id,seccion,agrupacion_ganadora,CAMBIEMOS_perc,COMPROMISO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,FRENTE POPULAR_perc,PROGRESISTAS_perc,UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,MST - NUEVA IZQUIERDA_perc,PARTIDO POPULAR_perc,CAMBIEMOS_votos,COMPROMISO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,FRENTE POPULAR_votos,PROGRESISTAS_votos,UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,MST - NUEVA IZQUIERDA_votos,PARTIDO POPULAR_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
CHACO_GENERAL GUEMES,"General Guemes, Chaco",ALIANZA FRENTE PARA LA VICTORIA,20.95,0.36,1.15,66.75,0.6,1.08,7.12,0.47,0.13,0.22,1.16,7639,130,421,24343,219,394,2596,173,49,81,424,63.62,58814,37418,2.12,0.02,0.4,795,6,148,CHACO
CHACO_INDEPENDENCIA,"Independencia, Chaco",ALIANZA FRENTE PARA LA VICTORIA,18.78,0.77,0.68,67.98,0.29,0.69,7.53,0.31,0.14,0.24,2.6,2135,87,77,7728,33,78,856,35,16,27,296,67.14,17235,11571,1.5,0.07,0.18,174,8,21,CHACO
CHACO_LIBERTADOR GENERAL SAN MARTIN,"Lib. Gral. San Martin, Chaco",ALIANZA FRENTE PARA LA VICTORIA,22.78,0.52,0.97,61.75,1.04,1.02,8.57,0.4,0.58,0.29,2.09,7497,170,318,20323,342,336,2820,131,191,96,689,70.81,47416,33576,1.43,0.04,0.51,479,14,170,CHACO
CHACO_LIBERTAD,"Libertad, Chaco",ALIANZA FRENTE PARA LA VICTORIA,20.47,0.69,2.16,61.42,0.65,1.09,11.93,0.58,0.2,0.35,0.47,1601,54,169,4804,51,85,933,45,16,27,37,81.41,9992,8134,3.36,0.0,0.48,273,0,39,CHACO
CHACO_MAIPU,"Maipu, Chaco",ALIANZA FRENTE PARA LA VICTORIA,29.33,0.48,1.3,54.64,0.81,1.23,10.48,0.64,0.16,0.35,0.58,3444,56,153,6417,95,145,1231,75,19,41,68,61.2,19875,12163,2.26,1.01,0.17,275,123,21,CHACO
CHACO_MAYOR LUIS J. FONTANA,"Mayor L. J. Fontana, Chaco",ALIANZA FRENTE PARA LA VICTORIA,25.44,0.72,1.27,52.92,0.58,1.68,15.3,0.64,0.17,0.35,0.93,8124,231,407,16901,186,537,4886,203,53,111,298,73.2,45099,33011,2.96,0.02,0.28,978,5,91,CHACO
CHACO_O'HIGGINS,"O'Higgins, Chaco",ALIANZA FRENTE PARA LA VICTORIA,20.69,0.24,0.61,69.56,0.22,0.6,7.09,0.38,0.1,0.28,0.22,2392,28,71,8042,26,69,820,44,11,32,26,71.04,16702,11865,2.24,0.02,0.3,266,2,36,CHACO
CHACO_PRESIDENCIA DE LA PLAZA,"Pcia. De La Plaza, Chaco",ALIANZA FRENTE PARA LA VICTORIA,28.4,0.62,0.84,60.13,0.76,0.84,7.11,0.49,0.16,0.28,0.37,1753,38,52,3712,47,52,439,30,10,17,23,67.13,9419,6323,1.8,0.05,0.52,114,3,33,CHACO
CHACO_1° DE MAYO,"Primero De Mayo, Chaco",ALIANZA FRENTE PARA LA VICTORIA,22.02,0.5,1.05,62.2,0.39,0.94,11.14,0.58,0.22,0.54,0.42,1633,37,78,4613,29,70,826,43,16,40,31,80.41,9448,7597,2.07,0.0,0.32,157,0,24,CHACO
CHACO_QUITILIPI,"Quitilipi, Chaco",ALIANZA FRENTE PARA LA VICTORIA,26.47,0.7,0.96,54.11,0.41,1.43,13.64,0.49,0.15,0.34,1.31,4404,116,159,9003,68,238,2270,81,25,57,218,63.94,26773,17119,2.27,0.29,0.25,388,49,43,CHACO
CHACO_SAN FERNANDO,"San Fernando, Chaco",ALIANZA FRENTE PARA LA VICTORIA,27.61,0.82,3.02,48.45,0.51,2.06,15.68,0.57,0.27,0.32,0.69,64743,1913,7089,113618,1198,4830,36778,1331,635,755,1616,75.54,321425,242813,2.32,0.14,0.97,5622,328,2357,CHACO
CHACO_SAN LORENZO,"San Lorenzo, Chaco",ALIANZA FRENTE PARA LA VICTORIA,23.3,0.29,0.92,67.46,0.32,0.81,5.93,0.53,0.06,0.19,0.19,1977,25,78,5724,27,69,503,45,5,16,16,69.74,12377,8632,1.42,0.02,0.25,123,2,22,CHACO
CHACO_SARGENTO CABRAL,"Sargento Cabral, Chaco",ALIANZA FRENTE PARA LA VICTORIA,17.97,0.59,1.31,65.56,0.36,0.93,10.84,0.49,0.06,0.18,1.73,1940,64,141,7078,39,100,1170,53,6,19,187,78.18,14064,10995,1.59,0.03,0.18,175,3,20,CHACO
CHACO_TAPENAGA,"Tapenaga, Chaco",ALIANZA FRENTE PARA LA VICTORIA,18.19,0.37,0.79,69.14,1.05,0.68,7.94,1.0,0.26,0.16,0.42,346,7,15,1315,20,13,151,19,5,3,8,66.98,2962,1984,3.48,0.15,0.5,69,3,10,CHACO
